Date,Symbol,Open,High,Low,Close,Volume
2024-01-11 00:00:00,JNJ,163.12,168.15,162.96,165.37,6411177
2024-01-12 00:00:00,JNJ,165.38,166.78,164.97,165.69,1333782
2024-01-15 00:00:00,JNJ,165.4,165.4,164.32,164.41,9043465
2024-01-16 00:00:00,JNJ,164.49,164.49,162.6,162.77,2495768
2024-01-17 00:00:00,JNJ,161.81,162.1,161.14,161.86,1488424
2024-01-18 00:00:00,JNJ,162.82,162.88,160.79,162.58,1999916
2024-01-19 00:00:00,JNJ,163.86,163.86,162.83,163.04,779696
2024-01-22 00:00:00,JNJ,163.44,164.4,159.76,161.22,2762138
2024-01-23 00:00:00,JNJ,161.88,166.56,161.88,164.53,8435022
2024-01-24 00:00:00,JNJ,164.36,166.02,162.95,164.57,1201026
2024-01-25 00:00:00,JNJ,165.6,165.6,162.9,164.09,4597519
2024-01-26 00:00:00,JNJ,163.01,167.55,162.27,165.04,15641570
2024-01-29 00:00:00,JNJ,163.73,166.04,163.73,165.99,6686046
2024-01-30 00:00:00,JNJ,166.22,166.58,166.22,166.46,3357929
2024-01-31 00:00:00,JNJ,166.42,166.42,164.3,164.99,3515902
2024-01-01 00:00:00,MSFT,195.47,215.52,195.47,208.73,3126595
2024-01-02 00:00:00,MSFT,208.88,218.17,208.88,218.04,8566710
2024-01-03 00:00:00,MSFT,217.65,221.85,217.65,221.28,2209596
2024-01-04 00:00:00,MSFT,219.81,223.62,219.81,222.72,498495
2024-01-05 00:00:00,MSFT,224.4,224.4,216.3,218.74,1278784
2024-01-08 00:00:00,MSFT,218.91,218.91,213.3,213.66,895385
2024-01-09 00:00:00,MSFT,212.43,217.71,208.07,213.14,3605634
2024-01-10 00:00:00,MSFT,213.66,213.66,208.75,209.55,3925063
2024-01-11 00:00:00,MSFT,207.11,211.41,207.11,211.4,1885266
2024-01-12 00:00:00,MSFT,211.12,211.12,207.18,207.99,22556514
2024-01-15 00:00:00,MSFT,208.43,208.43,200.63,202.2,8520123
2024-01-16 00:00:00,MSFT,199.01,203.43,199.01,203.03,473808
2024-01-17 00:00:00,MSFT,203.13,203.79,203.13,203.75,7025764
2024-01-18 00:00:00,MSFT,203.43,204.04,199.51,203.34,2457425
2024-01-19 00:00:00,MSFT,205.25,205.25,198.13,198.93,2265864
2024-01-22 00:00:00,MSFT,201.23,202.39,198.38,201.4,587121
2024-01-23 00:00:00,MSFT,199.76,204.43,195.47,199.57,1748937
2024-01-24 00:00:00,MSFT,197.03,205.84,197.03,205.71,9468428
2024-01-25 00:00:00,MSFT,204.16,204.16,203.73,203.8,4745827
2024-01-26 00:00:00,MSFT,202.48,209.72,200.51,201.69,2893446
2024-01-29 00:00:00,MSFT,203.04,203.04,193.4,194.91,8575048
2024-01-30 00:00:00,MSFT,192.33,200.59,191.55,195.21,9005586
2024-01-31 00:00:00,MSFT,195.63,195.63,191.21,192.08,5107059
2024-01-01 00:00:00,PG,182.53,186.03,182.53,184.71,4583683
2024-01-02 00:00:00,PG,183.05,187.96,181.9,185.98,1702138
2024-01-03 00:00:00,PG,186.95,187.27,186.35,187.09,1637847
2024-01-04 00:00:00,PG,187.7,190.73,187.7,189.38,1030972
2024-01-05 00:00:00,PG,188.78,188.78,186.74,186.83,7743682
2024-01-08 00:00:00,PG,187.0,189.74,183.33,184.96,9130694
2024-01-09 00:00:00,PG,184.86,187.78,184.86,187.72,23223445
2024-01-10 00:00:00,PG,188.51,188.51,185.26,185.52,1424325
2024-01-11 00:00:00,PG,184.94,185.92,184.13,185.14,4626539
2024-01-12 00:00:00,PG,185.96,191.5,185.06,187.87,3531620
2024-01-15 00:00:00,PG,188.8,190.45,186.18,187.77,50687181
2024-01-16 00:00:00,PG,187.13,187.13,185.14,185.58,1197355
2024-01-17 00:00:00,PG,186.27,186.27,185.12,185.25,6795511
2024-01-18 00:00:00,PG,184.33,187.02,181.17,185.35,1409905
2024-01-19 00:00:00,PG,184.08,186.67,183.4,183.62,7973239
2024-01-22 00:00:00,PG,182.35,182.35,176.64,180.21,4275690
2024-01-23 00:00:00,PG,180.61,180.61,176.15,177.95,4082606
2024-01-24 00:00:00,PG,177.62,177.62,174.76,174.87,5104011
2024-01-25 00:00:00,PG,173.83,180.36,173.83,178.28,10192249
2024-01-26 00:00:00,PG,178.79,178.79,174.89,175.27,5883085
2024-01-29 00:00:00,PG,174.75,177.11,174.75,177.05,160407679
2024-01-30 00:00:00,PG,177.78,180.86,177.78,180.66,9259932
2024-01-31 00:00:00,PG,180.93,182.04,178.04,180.13,7159513
2024-01-01 00:00:00,V,341.17,341.17,337.85,339.06,1529205
2024-01-02 00:00:00,V,339.12,339.12,330.6,334.83,2002777
2024-01-03 00:00:00,V,332.7,343.17,332.7,342.74,3809020
2024-01-04 00:00:00,V,342.8,344.43,342.8,343.47,2961404
2024-01-05 00:00:00,V,342.71,347.41,342.71,346.28,7244714
2024-01-08 00:00:00,V,348.19,348.19,342.72,343.67,2573753
2024-01-09 00:00:00,V,343.4,343.4,333.46,335.84,14059042
2024-01-10 00:00:00,V,335.06,337.63,335.06,336.15,5910576
2024-01-11 00:00:00,V,335.95,350.28,335.95,350.06,11973658
2024-01-12 00:00:00,V,349.51,349.51,345.78,346.02,695569
2024-01-15 00:00:00,V,345.46,345.46,342.22,343.12,826270
2024-01-16 00:00:00,V,342.7,342.7,335.22,338.27,18879606
2024-01-17 00:00:00,V,336.97,343.17,336.46,339.11,14367086
2024-01-18 00:00:00,V,341.28,341.28,335.67,335.74,15813831
2024-01-19 00:00:00,V,332.91,335.14,329.78,331.96,2880503
2024-01-22 00:00:00,V,333.41,333.41,321.01,325.87,8978810
2024-01-23 00:00:00,V,328.69,328.69,319.58,321.62,6249987
2024-01-24 00:00:00,V,320.57,320.57,318.08,319.47,1863716
2024-01-25 00:00:00,V,318.89,319.59,318.89,319.37,1428488
2024-01-26 00:00:00,V,318.75,320.06,316.03,319.6,2582422
2024-01-29 00:00:00,V,318.4,318.4,316.78,316.94,7212867
2024-01-30 00:00:00,V,315.83,315.83,311.66,313.59,3834626
2024-01-31 00:00:00,V,315.84,315.84,307.16,307.72,6225468
